district,address
黄浦区,南京东路街道重庆北路178号汉庭酒店
黄浦区,五里桥街道瞿溪路883弄14号
徐汇区,
长宁区,
静安区,天目中路520号
静安区,华康路69弄1号
静安区,虬江路909弄6号
普陀区,石泉路300弄27号楼
虹口区,曲阳路801号
虹口区,曲阳路487弄10号
杨浦区,长海三村东区
杨浦区,大连路1548号
杨浦区,国顺路128弄
杨浦区,邯郸路470弄
杨浦区,锦西路30弄
杨浦区,眉州路135弄
杨浦区,绥中路68弄
闵行区,北翟路2000弄70支弄
闵行区,陈行公路3701号
闵行区,航新路608号
闵行区,虹莘路2388弄
闵行区,虹莘路2448弄
闵行区,龙茗路1699弄
闵行区,银春路2221弄
宝山区,长江路868号
宝山区,鄂尔多斯路67弄
宝山区,工业路458号
宝山区,真陈路1515号
宝山区,沈杨村陆家桥
嘉定区,浏翔村340号
浦东新区,杨高南路4501弄
浦东新区,俱进路90弄
浦东新区,梅园三村
浦东新区,秀沿路505弄
浦东新区,桃林路299弄
浦东新区,秀沿路1028弄2支弄
浦东新区,荣成路17弄
浦东新区,御衡路68弄
浦东新区,花木路500弄
浦东新区,川沙新镇汤店村
浦东新区,唐镇前进村
浦东新区,航都南路29弄
浦东新区,横桥路69弄
金山区,
松江区,辰花路251弄
松江区,新松江路1111弄
松江区,古楼公路656弄
青浦区,华新镇华腾路980弄2号
青浦区,华新镇马阳村马桥216号
奉贤区,吴塘路528弄
崇明区,
